[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
Enter Blocked,10,,,,,,,,,,,,
HeadwayFact,10,,,,,,,,,,,,
Turning Speed,10,,,,,,,,,,,,
FirstDetect,10,,,,,,,,,,,,
LastDetect,10,,,,,,,,,,,,
DetectPhase1,10,,,,,,,,,,,,
DetectPhase2,10,,,,,,,,,,,,
DetectPhase3,10,,,,,,,,,,,,
DetectPhase4,10,,,,,,,,,,,,
SwitchPhase,10,,,,,,,,,,,,
numDetects,10,,,,,,,,,,,,
DetectPos1,10,,,,,,,,,,,,
DetectSize1,10,25,50,,25,50,,25,50,,25,50,
DetectType1,10,,,,,,,,,,,,
DetectExtend1,10,,,,,,,,,,,,
DetectQueue1,10,,,,,,,,,,,,
DetectDelay1,10,,,,,,,,,,,,
Exit Lanes,10,,,,,,,,,,,,
CBD,10,,,,,,,,,,,,
Lane Group Flow,10,,,,,,,,,,,,
Up Node,11,,,,,,,,,,,,
Dest Node,11,,,,,,,,,,,,
Lanes,11,,2,,,2,,1,1,,1,1,
Shared,11,,3,,,3,,,2,,,2,
Width,11,,,,,,,,,,,,
Storage,11,,,,,,,,,,,,
Taper,11,,,,,,,,,,,,
StLanes,11,,,,,,,,,,,,
Grade,11,,,,,,,,,,,,
Speed,11,,,,,,,,,,,,
Phase1,11,,4,,,3,,5,2,,1,6,
PermPhase1,11,,,,,,,2,,,6,,
LostTime,11,,,,,,,,,,,,
Lost Time Adjust,11,,,,,,,,,,,,
IdealFlow,11,,,,,,,,,,,,
SatFlow,11,,,,,,,,,,,,
SatFlowPerm,11,,,,,,,,,,,,
Allow RTOR,11,,,1,,,1,,,,,,
SatFlowRTOR,11,,,,,,,,,,,,
Volume,11,,,,,,,,,,,,
Peds,11,,,,,,,,,,,,
Bicycles,11,,,,,,,,,,,,
PHF,11,,,,,,,,,,,,
Growth,11,,,,,,,,,,,,
HeavyVehicles,11,,,,,,,,,,,,
BusStops,11,,,,,,,,,,,,
Midblock,11,,,,,,,,,,,,
Distance,11,,,,,,,,,,,,
TravelTime,11,,,,,,,,,,,,
Right Channeled,11,,,,,,,,,,,,
Alignment,11,,,,,,,,,,,,
Enter Blocked,11,,,,,,,,,,,,
HeadwayFact,11,,,,,,,,,,,,
Turning Speed,11,,,,,,,,,,,,
FirstDetect,11,,,,,,,,,,,,
LastDetect,11,,,,,,,,,,,,
DetectPhase1,11,,,,,,,,,,,,
DetectPhase2,11,,,,,,,,,,,,
DetectPhase3,11,,,,,,,,,,,,
DetectPhase4,11,,,,,,,,,,,,
SwitchPhase,11,,,,,,,,,,,,
numDetects,11,,,,,,,,,,,,
DetectPos1,11,,,,,,,,,,,,
DetectSize1,11,25,50,,25,50,,25,50,,25,50,
DetectType1,11,,,,,,,,,,,,
DetectExtend1,11,,,,,,,,,,,,
DetectQueue1,11,,,,,,,,,,,,
DetectDelay1,11,,,,,,,,,,,,
Exit Lanes,11,,,,,,,,,,,,
CBD,11,,,,,,,,,,,,
Lane Group Flow,11,,,,,,,,,,,,
,,,,,,,,,,,,,
[Timeplans],,,,,,,,,,,,,
Timing Plan Settings,,,,,,,,,,,,,
RECORDNAME,INTID,DATA,,,,,,,,,,,
Control Type,1,3,,,,,,,,,,,
Cycle Length,1,108,,,,,,,,,,,
Lock Timings,1,1,,,,,,,,,,,
Referenced To,1,3,,,,,,,,,,,
Reference Phase,1,206,,,,,,,,,,,
Offset,1,3,,,,,,,,,,,
Master,1,0,,,,,,,,,,,
Yield,1,0,,,,,,,,,,,
Node 0,1,1,,,,,,,,,,,
Node 1,1,0,,,,,,,,,,,
Control Type,2,3,,,,,,,,,,,
Cycle Length,2,108,,,,,,,,,,,
Lock Timings,2,1,,,,,,,,,,,
Referenced To,2,3,,,,,,,,,,,
Reference Phase,2,2,,,,,,,,,,,
Offset,2,19,,,,,,,,,,,
Master,2,0,,,,,,,,,,,
Yield,2,0,,,,,,,,,,,
Node 0,2,2,,,,,,,,,,,
Node 1,2,0,,,,,,,,,,,
Control Type,3,3,,,,,,,,,,,
Cycle Length,3,108,,,,,,,,,,,
Lock Timings,3,1,,,,,,,,,,,
Referenced To,3,3,,,,,,,,,,,
Reference Phase,3,2,,,,,,,,,,,
Offset,3,4,,,,,,,,,,,
Master,3,0,,,,,,,,,,,
Yield,3,0,,,,,,,,,,,
Node 0,3,3,,,,,,,,,,,
Node 1,3,0,,,,,,,,,,,
Control Type,4,3,,,,,,,,,,,
Cycle Length,4,108,,,,,,,,,,,
Lock Timings,4,1,,,,,,,,,,,
Referenced To,4,3,,,,,,,,,,,
Reference Phase,4,4,,,,,,,,,,,
Offset,4,0,,,,,,,,,,,
Master,4,0,,,,,,,,,,,
Yield,4,0,,,,,,,,,,,
Node 0,4,4,,,,,,,,,,,
Node 1,4,0,,,,,,,,,,,
Control Type,5,3,,,,,,,,,,,
Cycle Length,5,108,,,,,,,,,,,
Lock Timings,5,1,,,,,,,,,,,
Referenced To,5,3,,,,,,,,,,,
Reference Phase,5,2,,,,,,,,,,,
Offset,5,4,,,,,,,,,,,
Master,5,0,,,,,,,,,,,
Yield,5,0,,,,,,,,,,,
Node 0,5,5,,,,,,,,,,,
Node 1,5,0,,,,,,,,,,,
Control Type,6,3,,,,,,,,,,,
Cycle Length,6,108,,,,,,,,,,,
Lock Timings,6,1,,,,,,,,,,,
Referenced To,6,3,,,,,,,,,,,
Reference Phase,6,2,,,,,,,,,,,
Offset,6,78,,,,,,,,,,,
Master,6,0,,,,,,,,,,,
Yield,6,0,,,,,,,,,,,
Node 0,6,6,,,,,,,,,,,
Node 1,6,0,,,,,,,,,,,
Control Type,7,3,,,,,,,,,,,
Cycle Length,7,108,,,,,,,,,,,
Lock Timings,7,1,,,,,,,,,,,
Referenced To,7,3,,,,,,,,,,,
Reference Phase,7,2,,,,,,,,,,,
Offset,7,84,,,,,,,,,,,
Master,7,0,,,,,,,,,,,
Yield,7,0,,,,,,,,,,,
Node 0,7,7,,,,,,,,,,,
Node 1,7,0,,,,,,,,,,,
Control Type,8,3,,,,,,,,,,,
Cycle Length,8,108,,,,,,,,,,,
Lock Timings,8,1,,,,,,,,,,,
Referenced To,8,3,,,,,,,,,,,
Reference Phase,8,2,,,,,,,,,,,
Offset,8,64,,,,,,,,,,,
Master,8,0,,,,,,,,,,,
Yield,8,0,,,,,,,,,,,
Node 0,8,8,,,,,,,,,,,
